ceremony_number,category,gender,name,winner,oscar_id,imdb_title_id
17,MUSIC (Scoring of a Musical Picture),M,Walter Scharf,FALSE,1421,36641
17,MUSIC (Song),M,Music by Ary Barroso; Lyrics by Ned Washington,FALSE,1422,36641
17,MUSIC (Scoring of a Musical Picture),M,Walter Scharf,FALSE,1423,36641
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Dimitri Tiomkin,FALSE,1424,36650
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Dimitri Tiomkin,FALSE,1425,36650
17,SOUND RECORDING,M,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE,1426,36692
17,ART DIRECTION (Black-and-White),F,Art Direction:  Perry Ferguson;  Interior Decoration:  Julia Heron,FALSE,1427,36692
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Arthur Lange,FALSE,1428,36692
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,H. J. Salter,FALSE,1429,36698
17,ART DIRECTION (Color),M,"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",FALSE,1430,36704
17,MUSIC (Song),M,Music by Jerome Kern; Lyrics by Ira Gershwin,FALSE,1431,36709
17,SOUND RECORDING,M,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE,1432,36709
17,MUSIC (Scoring of a Musical Picture),M,"Morris Stoloff, Carmen Dragon",TRUE,1433,36709
17,ART DIRECTION (Color),F,"Art Direction:  Lionel Banks, Cary Odell;  Interior Decoration:  Fay Babcock",FALSE,1434,36709
17,SPECIAL EFFECTS,M,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",FALSE,1435,36731
17,BEST PICTURE,M,Paramount,FALSE,1436,36749
17,WRITING (Adapted Screenplay),M,"Billy Wilder, Raymond Chandler",FALSE,1437,36749
17,SOUND RECORDING,M,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",FALSE,1438,36749
17,Best Actress,F,Barbara Stanwyck,FALSE,1439,36749
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Miklos Rozsa,FALSE,1440,36749
17,DIRECTING,M,Billy Wilder,FALSE,1441,36749
17,CINEMATOGRAPHY,M,John Seitz,FALSE,1442,36749
17,CINEMATOGRAPHY,M,Sidney Wagner,FALSE,1443,36755
17,ACTRESS IN A SUPPORTING ROLE,F,Aline MacMahon,FALSE,1444,36755
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Walter Scharf, Roy Webb",FALSE,1445,36803
17,MUSIC (Song),M,Music by Jule Styne; Lyrics by Sammy Cahn,FALSE,1446,36807
17,MUSIC (Song),M,Music by Jule Styne; Lyrics by Sammy Cahn,FALSE,1447,36807
17,Best Actress,F,Ingrid Bergman,TRUE,1448,36833
17,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,1449,36833
17,WRITING (Adapted Screenplay),M,"John Van Druten, Walter Reisch, John L. Balderston",FALSE,1450,36833
17,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,1451,36833
17,ACTRESS IN A SUPPORTING ROLE,F,Angela Lansbury,FALSE,1452,36833
17,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, William Ferrari;  Interior Decoration:  Edwin B. Willis, Paul Huldschinsky",TRUE,1453,36833
17,ACTRESS IN A SUPPORTING ROLE,F,Angela Lansbury,FALSE,1454,36833
17,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, William Ferrari;  Interior Decoration:  Edwin B. Willis, Paul Huldschinsky",TRUE,1455,36833
17,Best Actress,F,Ingrid Bergman,TRUE,1456,36833
17,WRITING (Adapted Screenplay),M,"John Van Druten, Walter Reisch, John L. Balderston",FALSE,1457,36833
17,Best Actor,M,Charles Boyer,FALSE,1458,36833
17,Best Actor,M,Charles Boyer,FALSE,1459,36833
17,CINEMATOGRAPHY,M,Joseph Ruttenberg,FALSE,1460,36833
17,CINEMATOGRAPHY,M,Joseph Ruttenberg,FALSE,1461,36833
19,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Hugo Friedhofer,TRUE,1462,36855
19,BEST PICTURE,M,Samuel Goldwyn Productions,TRUE,1463,36855
19,DIRECTING,M,William Wyler,TRUE,1464,36855
19,FILM EDITING,M,Daniel Mandell,TRUE,1465,36855
19,WRITING (Adapted Screenplay),M,Robert E. Sherwood,TRUE,1466,36855
19,Best Actor in supporting role,M,Harold Russell,TRUE,1467,36855
19,Best Actor,M,Fredric March,TRUE,1468,36855
19,SOUND RECORDING,M,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",FALSE,1469,36855
17,MUSIC (Song),M,Music by James Van Heusen; Lyrics by Johnny Burke,TRUE,1470,36861
17,FILM EDITING,M,Leroy Stone,FALSE,1471,36861
17,Best Actor in supporting role,M,Barry Fitzgerald,TRUE,1472,36861
17,CINEMATOGRAPHY,M,Lionel Lindon,FALSE,1473,36861
17,DIRECTING,M,Leo McCarey,TRUE,1474,36861
17,Best Actor,M,Barry Fitzgerald,FALSE,1475,36861
17,BEST PICTURE,M,Paramount,TRUE,1476,36861
17,WRITING (Original Motion Picture Story),M,Leo McCarey,TRUE,1477,36861
17,WRITING (Adapted Screenplay),M,"Frank Butler, Frank Cavett",TRUE,1478,36861
17,Best Actor,M,Bing Crosby,TRUE,1479,36861
17,WRITING (Original Screenplay),M,Preston Sturges,FALSE,1480,36877
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Edward Paul, Michel Michelet",FALSE,1481,36880
17,MUSIC (Scoring of a Musical Picture),M,Ray Heindorf,FALSE,1482,36910
17,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,1483,36910
17,MUSIC (Song),M,Music by M. K. Jerome; Lyrics by Ted Koehler,FALSE,1484,36910
17,CINEMATOGRAPHY,M,Edward Cronjager,FALSE,1485,36912
17,MUSIC (Scoring of a Musical Picture),M,Alfred Newman,FALSE,1486,36951
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Robert Stolz,FALSE,1487,36952
17,SOUND RECORDING,M,"Sound Service, Inc., Jack Whitney, Sound Director",FALSE,1488,36952
17,FILM EDITING,M,Owen Marks,FALSE,1489,36959
17,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,1490,36970
17,ART DIRECTION (Color),M,"Art Direction:  Cedric Gibbons, Daniel B. Cathcart;  Interior Decoration:  Edwin B. Willis, Richard Pefferle",FALSE,1491,36970
17,CINEMATOGRAPHY,M,Charles Rosher,FALSE,1492,36970
17,CINEMATOGRAPHY,M,Charles Rosher,FALSE,1493,36970
17,CINEMATOGRAPHY,M,Charles Rosher,FALSE,1494,36970
17,ART DIRECTION (Color),M,"Art Direction:  Cedric Gibbons, Daniel B. Cathcart;  Interior Decoration:  Edwin B. Willis, Richard Pefferle",FALSE,1495,36970
17,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,1496,36970
17,SOUND RECORDING,M,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE,1497,36970
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Herbert Stothart,FALSE,1498,36970
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Herbert Stothart,FALSE,1499,36970
17,ART DIRECTION (Color),M,"Art Direction:  Cedric Gibbons, Daniel B. Cathcart;  Interior Decoration:  Edwin B. Willis, Richard Pefferle",FALSE,1500,36970
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Herbert Stothart,FALSE,1501,36970
17,MUSIC (Scoring of a Musical Picture),M,"Werner R. Heymann, Kurt Weill",FALSE,1502,36972
17,CINEMATOGRAPHY,M,Ray Rennahan,FALSE,1503,36983
17,ART DIRECTION (Color),M,"Art Direction:  Hans Dreier, Raoul Pene du Bois;  Interior Decoration:  Ray Moyer",FALSE,1504,36983
17,MUSIC (Scoring of a Musical Picture),M,Robert Emmett Dolan,FALSE,1505,36983
17,ART DIRECTION (Black-and-White),M,"Art Direction:  Lyle Wheeler, Leland Fuller;  Interior Decoration:  Thomas Little",FALSE,1506,36989
17,WRITING (Adapted Screenplay),F,"Jay Dratler, Samuel Hoffenstein, Betty Reinhardt",FALSE,1507,36989
17,CINEMATOGRAPHY,M,Joseph LaShelle,TRUE,1508,36989
17,DIRECTING,M,Otto Preminger,FALSE,1509,36989
17,Best Actor in supporting role,M,Clifton Webb,FALSE,1510,36989
17,DIRECTING,M,Alfred Hitchcock,FALSE,1511,36999
17,WRITING (Original Motion Picture Story),M,John Steinbeck,FALSE,1512,36999
17,CINEMATOGRAPHY,M,Glen MacWilliams,FALSE,1513,36999
17,MUSIC (Scoring of a Musical Picture),M,Georgie Stoll,FALSE,1514,37049
17,MUSIC (Song),M,Music and Lyrics by Ralph Blane and Hugh Martin,FALSE,1515,37049
17,WRITING (Adapted Screenplay),M,"Irving Brecher, Fred F. Finklehoffe",FALSE,1516,37049
17,CINEMATOGRAPHY,M,George Folsey,FALSE,1517,37049
17,MUSIC (Scoring of a Musical Picture),M,"Ferde Grofe, Leo Erdody",FALSE,1518,37059
17,MUSIC (Song),M,Music by Harry Revel; Lyrics by Paul Webster,FALSE,1519,37059
17,Best Actor in supporting role,M,Claude Rains,FALSE,1520,37077
17,Best Actress,F,Bette Davis,FALSE,1521,37077
17,ACTRESS IN A SUPPORTING ROLE,F,Agnes Moorehead,FALSE,1522,37081
17,Best Actress,F,Greer Garson,FALSE,1523,37081
17,SOUND RECORDING,M,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",FALSE,1524,37098
17,WRITING (Original Motion Picture Story),M,"Alfred Neumann, Joseph Than",FALSE,1525,37121
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,David Rose,FALSE,1526,37168
17,ART DIRECTION (Color),M,Art Direction:  Ernst Fegte;  Interior Decoration:  Howard Bristol,FALSE,1527,37168
17,DOCUMENTARY (Feature),M,United States Army Air Force,FALSE,1528,37197
17,SPECIAL EFFECTS,M,"Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick",FALSE,1529,37227
17,MUSIC (Scoring of a Musical Picture),M,Mahlon Merrick,FALSE,1530,37244
17,Best Actor in supporting role,M,Hume Cronyn,FALSE,1531,37256
17,FILM EDITING,M,"Hal C. Kern, James E. Newcom",FALSE,1532,37265
17,CINEMATOGRAPHY,M,"Stanley Cortez, Lee Garmes",FALSE,1533,37265
17,Best Actress,F,Claudette Colbert,FALSE,1534,37265
17,SPECIAL EFFECTS,M,Photographic Effects by John R. Cosgrove; Sound Effects by Arthur Johns,FALSE,1535,37265
17,ACTRESS IN A SUPPORTING ROLE,F,Jennifer Jones,FALSE,1536,37265
17,ART DIRECTION (Black-and-White),M,Art Direction:  Mark-Lee Kirk;  Interior Decoration:  Victor A. Gangelin,FALSE,1537,37265
17,BEST PICTURE,M,Selznick International Pictures,FALSE,1538,37265
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Max Steiner,TRUE,1539,37265
17,Best Actor in supporting role,M,Monty Woolley,FALSE,1540,37265
17,MUSIC (Song),M,Music by Walter Kent; Lyrics by Kim Gannon,FALSE,1541,37273
17,ART DIRECTION (Black-and-White),M,Song of the Open Road,FALSE,1542,37273
17,MUSIC (Scoring of a Musical Picture),M,Charles Previn,FALSE,1543,37273
17,ART DIRECTION (Black-and-White),M,"Art Direction:  Albert S. DAgostino, Carroll Clark;  Interior Decoration:  Darrell Silvera, Claude Carpenter",FALSE,1544,37297
17,SPECIAL EFFECTS,M,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",FALSE,1545,37301
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Karl Hajos,FALSE,1546,37313
17,MUSIC (Song),M,Music by James V. Monaco; Lyrics by Mack Gordon,FALSE,1547,37325
17,WRITING (Original Screenplay),F,"Richard Connell, Gladys Lehman",FALSE,1548,37382
17,CINEMATOGRAPHY,M,Charles Lang,FALSE,1549,37386
17,CINEMATOGRAPHY,M,Charles Lang,FALSE,1550,37386
17,CINEMATOGRAPHY,M,Charles Lang,FALSE,1551,37386
17,MUSIC (Song),M,Music by Harold Arlen; Lyrics by Ted Koehler,FALSE,1552,37387
17,MUSIC (Scoring of a Musical Picture),M,"Ray Heindorf, Louis Forbes",FALSE,1553,37387
17,SOUND RECORDING,M,"RCA Sound, W. M. Dalgleish, Sound Director",FALSE,1554,37420
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Michel Michelet,FALSE,1555,37420
17,CINEMATOGRAPHY,M,George Folsey,FALSE,1556,37446
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Alfred Newman,FALSE,1557,37447
17,ART DIRECTION (Color),M,Art Direction:  Wiard Ihnen;  Interior Decoration:  Thomas Little,TRUE,1558,37447
17,ART DIRECTION (Color),M,Art Direction:  Wiard Ihnen;  Interior Decoration:  Thomas Little,TRUE,1559,37447
17,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Alfred Newman,FALSE,1560,37447
17,FILM EDITING,F,Barbara McLean,TRUE,1561,37447
17,FILM EDITING,F,Barbara McLean,TRUE,1562,37447
17,BEST PICTURE,M,20th Century-Fox,FALSE,1563,37447
17,SOUND RECORDING,M,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",TRUE,1564,37447
17,SOUND RECORDING,M,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",TRUE,1565,37447
17,CINEMATOGRAPHY,M,Leon Shamroy,TRUE,1566,37447
17,SPECIAL EFFECTS,M,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,FALSE,1567,37447
17,DIRECTING,M,Henry King,FALSE,1568,37447
17,DIRECTING,M,Henry King,FALSE,1569,37447
17,Best Actor,M,Alexander Knox,FALSE,1570,37447
17,WRITING (Original Screenplay),M,Lamar Trotti,TRUE,1571,37447
17,WRITING (Original Screenplay),M,Lamar Trotti,TRUE,1572,37447
17,BEST PICTURE,M,20th Century-Fox,FALSE,1573,37447
17,Best Actor,M,Alexander Knox,FALSE,1574,37447
17,SPECIAL EFFECTS,M,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,FALSE,1575,37447
17,CINEMATOGRAPHY,M,Leon Shamroy,TRUE,1576,37447
17,WRITING (Original Screenplay),M,Jerome Cady,FALSE,1577,37449
18,WRITING (Original Motion Picture Story),M,"Thomas Monroe, Laszlo Gorog",FALSE,1578,37476
18,Best Actor,M,Gene Kelly,FALSE,1579,37492
18,MUSIC (Song),M,Music by Jule Styne; Lyrics by Sammy Cahn,FALSE,1580,37492
18,MUSIC (Scoring of a Musical Picture),M,Georgie Stoll,TRUE,1581,37492
18,BEST PICTURE,M,Metro-Goldwyn-Mayer,FALSE,1582,37492
18,CINEMATOGRAPHY,M,"Robert Planck, Charles Boyle",FALSE,1583,37492
18,ART DIRECTION (Black-and-White),M,Art Direction:  Wiard Ihnen;  Interior Decoration:  A. Roland Fields,TRUE,1584,37530
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Werner Janssen,FALSE,1585,37558
18,ACTRESS IN A SUPPORTING ROLE,F,Joan Lorring,FALSE,1586,37605
18,Best Actor in supporting role,M,John Dall,FALSE,1587,37605
18,WRITING (Original Screenplay),M,Philip Yordan,FALSE,1588,37634
18,WRITING (Original Screenplay),M,Philip Yordan,FALSE,1589,37634
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Roy Webb,FALSE,1590,37648
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Roy Webb,FALSE,1591,37648
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Roy Webb,FALSE,1592,37648
18,SOUND RECORDING,M,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",FALSE,1593,37685
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Morton Scott, Dale Butts",FALSE,1594,37685
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Daniele Amfitheatrof,FALSE,1595,37736
18,WRITING (Original Motion Picture Story),M,Charles G. Booth,TRUE,1596,37790
18,MUSIC (Scoring of a Musical Picture),M,Robert Emmett Dolan,FALSE,1597,37800
18,SOUND RECORDING,M,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",FALSE,1598,37843
18,CINEMATOGRAPHY,M,Leon Shamroy,TRUE,1599,37848
18,Best Actress,F,Gene Tierney,FALSE,1600,37848
18,SOUND RECORDING,M,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE,1601,37848
18,ART DIRECTION (Color),M,"Art Direction:  Lyle Wheeler, Maurice Ransford;  Interior Decoration:  Thomas Little",FALSE,1602,37848
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Miklos Rozsa,FALSE,1603,37859
18,CINEMATOGRAPHY,M,John F. Seitz,FALSE,1604,37859
18,DIRECTING,M,Billy Wilder,TRUE,1605,37859
18,WRITING (Adapted Screenplay),M,"Charles Brackett, Billy Wilder",TRUE,1606,37859
18,BEST PICTURE,M,Paramount,TRUE,1607,37859
18,Best Actor,M,Ray Milland,TRUE,1608,37859
18,FILM EDITING,M,Doane Harrison,FALSE,1609,37859
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Victor Young,FALSE,1610,37865
18,Best Actress,F,Jennifer Jones,FALSE,1611,37865
18,Best Actress,F,Jennifer Jones,FALSE,1612,37865
18,MUSIC (Song),M,Music by Victor Young; Lyrics by Eddie Heyman,FALSE,1613,37865
18,MUSIC (Song),M,Music by Victor Young; Lyrics by Eddie Heyman,FALSE,1614,37865
18,ART DIRECTION (Black-and-White),M,"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  Sam Comer, Ray Moyer",FALSE,1615,37865
18,ART DIRECTION (Black-and-White),M,"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  Sam Comer, Ray Moyer",FALSE,1616,37865
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Victor Young,FALSE,1617,37865
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Karl Hajos,FALSE,1618,37870
18,WRITING (Original Motion Picture Story),M,"John Steinbeck, Jack Wagner",FALSE,1619,37884
18,Best Actor in supporting role,M,J. Carrol Naish,FALSE,1620,37884
18,ACTRESS IN A SUPPORTING ROLE,F,Eve Arden,FALSE,1621,37892
18,CINEMATOGRAPHY,M,Ernest Haller,FALSE,1622,37892
18,Best Actress,F,Joan Crawford,TRUE,1623,37892
18,WRITING (Adapted Screenplay),M,Ranald MacDougall,FALSE,1624,37892
18,ACTRESS IN A SUPPORTING ROLE,F,Ann Blyth,FALSE,1625,37892
18,BEST PICTURE,M,Warner Bros.,FALSE,1626,37892
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Franz Waxman,FALSE,1627,37936
18,FILM EDITING,M,George Amy,FALSE,1628,37936
18,WRITING (Original Motion Picture Story),M,Alvah Bessie,FALSE,1629,37936
18,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, Hans Peters;  Interior Decoration:  Edwin B. Willis, Hugh Hunt, John Bonar",FALSE,1630,37966
18,ACTRESS IN A SUPPORTING ROLE,F,Angela Lansbury,FALSE,1631,37966
18,CINEMATOGRAPHY,M,Harry Stradling,TRUE,1632,37966
18,ACTRESS IN A SUPPORTING ROLE,F,Angela Lansbury,FALSE,1633,37966
18,ACTRESS IN A SUPPORTING ROLE,F,Angela Lansbury,FALSE,1634,37966
18,CINEMATOGRAPHY,M,Harry Stradling,TRUE,1635,37966
18,CINEMATOGRAPHY,M,Harry Stradling,TRUE,1636,37966
18,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, Hans Peters;  Interior Decoration:  Edwin B. Willis, Hugh Hunt, John Bonar",FALSE,1637,37966
18,ART DIRECTION (Black-and-White),M,"Art Direction:  Cedric Gibbons, Hans Peters;  Interior Decoration:  Edwin B. Willis, Hugh Hunt, John Bonar",FALSE,1638,37966
18,WRITING (Adapted Screenplay),M,Albert Maltz,FALSE,1639,37988
18,SOUND RECORDING,M,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE,1640,37997
18,MUSIC (Scoring of a Musical Picture),M,"Ray Heindorf, Max Steiner",FALSE,1641,37997
18,ART DIRECTION (Color),M,Art Direction:  Ted Smith;  Interior Decoration:  Jack McConaghy,FALSE,1642,38040
18,MUSIC (Song),M,Music by Ray Heindorf and M. K. Jerome; Lyrics by Ted Koehler,FALSE,1643,38040
18,MUSIC (Song),M,Music by Ray Heindorf and M. K. Jerome; Lyrics by Ted Koehler,FALSE,1644,38040
18,ART DIRECTION (Color),M,Art Direction:  Ted Smith;  Interior Decoration:  Jack McConaghy,FALSE,1645,38040
18,MUSIC (Song),F,Music by Allie Wrubel; Lyrics by Herb Magidson,FALSE,1646,38057
18,WRITING (Original Motion Picture Story),M,Ernst Marischka,FALSE,1647,38080
18,FILM EDITING,M,Charles Nelson,FALSE,1648,38080
18,Best Actor,M,Cornel Wilde,FALSE,1649,38080
18,SOUND RECORDING,M,"Columbia Studio Sound Department, John P. Livadary, Sound Director",FALSE,1650,38080
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,"Miklos Rozsa, Morris Stoloff",FALSE,1651,38080
18,CINEMATOGRAPHY,M,"Tony Gaudio, Allen M. Davey",FALSE,1652,38080
18,DIRECTING,M,Jean Renoir,FALSE,1653,38083
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Werner Janssen,FALSE,1654,38083
18,SOUND RECORDING,M,"General Service, Jack Whitney, Sound Director",FALSE,1655,38083
18,CINEMATOGRAPHY,M,George Barnes,FALSE,1656,38084
18,Best Actor in supporting role,M,Michael Chekhov,FALSE,1657,38091
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Miklos Rozsa,TRUE,1658,38091
18,BEST PICTURE,M,Selznick International Pictures,FALSE,1659,38091
18,DIRECTING,M,Alfred Hitchcock,FALSE,1660,38091
18,BEST PICTURE,M,Selznick International Pictures,FALSE,1661,38091
18,Best Actor in supporting role,M,Michael Chekhov,FALSE,1662,38091
18,CINEMATOGRAPHY,M,George Barnes,FALSE,1663,38091
18,CINEMATOGRAPHY,M,George Barnes,FALSE,1664,38091
18,DIRECTING,M,Alfred Hitchcock,FALSE,1665,38091
18,SPECIAL EFFECTS,M,Photographic Effects by Jack Cosgrove,FALSE,1666,38091
18,SPECIAL EFFECTS,M,Photographic Effects by Jack Cosgrove,FALSE,1667,38091
18,MUSIC (Music Score of a Dramatic or Comedy Picture),M,Miklos Rozsa,TRUE,1668,38091
18,MUSIC (Scoring of a Musical Picture),M,"Alfred Newman, Charles Henderson",FALSE,1669,38104
18,MUSIC (Song),M,Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,TRUE,1670,38104
18,MUSIC (Song),M,Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,TRUE,1671,38104
18,MUSIC (Song),M,Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,TRUE,1672,38104
18,MUSIC (Scoring of a Musical Picture),M,"Alfred Newman, Charles Henderson",FALSE,1673,38104
18,MUSIC (Scoring of a Musical Picture),M,"Alfred Newman, Charles Henderson",FALSE,1674,38104
18,SPECIAL EFFECTS,M,Photographic Effects by Lawrence W. Butler; Sound Effects by Ray Bomba,FALSE,1675,38151
18,ART DIRECTION (Color),M,"Art Direction:  Stephen Goosson, Rudolph Sternad;  Interior Decoration:  Frank Tuttle",FALSE,1676,38151
18,MUSIC (Song),M,Music by Jule Styne; Lyrics by Sammy Cahn,FALSE,1677,38164
18,MUSIC (Scoring of a Musical Picture),M,"Marlin Skiles, Morris Stoloff",FALSE,1678,38164
18,WRITING (Adapted Screenplay),F,"Tess Slesinger, Frank Davis",FALSE,1679,38166
18,Best Actor in supporting role,M,James Dunn,TRUE,1680,38166
